block_id,start,end,day_types,program_type,categories
breakfast,08:00,09:00,"weekday, weekend","main season, other",meals
clinic_1,09:15,10:30,weekday,main season,all_clinics
clinic_2,10:45,12:00,weekday,main season,all_clinics
lunch,12:00,13:00,"weekday, weekend","main season, other",meals
cabin_act,13:00,14:00,weekday,main season,
clinic_3,14:00,15:15,weekday,main season,all_clinics
rest_hour,15:15,15:45,weekday,main season,
clinic_4,15:45,17:00,weekday,main season,all_clinics
playstation,17:00,18:00,"weekday, weekend","main season, other",
evening,18:30,20:00,weekday,main season,
night,20:00,21:00,weekday,main season,
pack_out,09:15,11:00,last_day,main season,
