id,description,skedge,priority,weight,tags,created
counselor-hours,Counselors get a morning and an afternoon counselor hour,"ACROSS EACH staff.counselor
TASK 'counselor hour' FOR 1h DURING {block.clinic_1 OR block.clinic_2} AS morning
TASK 'counselor hour' FOR 1h DURING {block.clinic_3 OR block.clinic_4} AS afternoon
GAP morning afternoon <= 5h",MUST_HAPPEN,,"legal, counselors",2026-09-01
breaks,"Non-directors, non-counselors take three 30-minute breaks","ACROSS EACH {staff.all - staff.director - staff.counselor}
DURING 3 OF block.any
TASK 'break' FOR 30m",MUST_HAPPEN,,legal,2026-09-01
clinic-enjoyment,Facilitators run clinics they enjoy,"DURING block.any_clinic
PREFER activity.any_clinic ~ metric.enjoyment",MEDIUM,1,,2026-09-01
clinic-variety,Do not repeat a clinic within a week,"ON date.target - 6d .. date.target
DURING block.any_clinic
AVOID activity.any_clinic PER staff activity BEYOND 1",MEDIUM,0.5,variety,2026-09-01
playstation-availability,Free as many non-directors as possible for playstation,"DURING block.playstation
ACROSS {staff.all - staff.director}
PREFER FREE",HIGH,1,,2026-09-01
dylan-off-ropes,Dylan stays off ropes this week,"ON 2026-09-14 .. 2026-09-18
DURING block.any_clinic
ACROSS staff.dylan
FORBID activity.ropes",MUST_HAPPEN,,pin,2026-09-13
offering:2026-09-16:archery_1_2:clinic_1,Archery 1 & 2 in clinic_1,"ON 2026-09-16
DURING block.clinic_1
TASK activity.archery_1_2",CLINIC,1,generated,2026-09-16
offering:2026-09-16:gravity_zip_line:clinic_1,Gravity Zip Line in clinic_1,"ON 2026-09-16
DURING block.clinic_1
TASK activity.gravity_zip_line",CLINIC,1,generated,2026-09-16
offering:2026-09-16:lvl_2_on_ground:clinic_1,Lvl. 2 on Ground in clinic_1,"ON 2026-09-16
DURING block.clinic_1
TASK activity.lvl_2_on_ground",CLINIC,1,generated,2026-09-16
offering:2026-09-16:canoe_1_2:clinic_1,Canoe 1 & 2 in clinic_1,"ON 2026-09-16
DURING block.clinic_1
TASK activity.canoe_1_2",CLINIC,1,generated,2026-09-16
offering:2026-09-16:craft_fairy:clinic_1,Craft Fairy in clinic_1,"ON 2026-09-16
DURING block.clinic_1
TASK activity.craft_fairy",CLINIC,1,generated,2026-09-16
offering:2026-09-16:low_ropes:clinic_1,Low Ropes in clinic_1,"ON 2026-09-16
DURING block.clinic_1
TASK activity.low_ropes",CLINIC,1,generated,2026-09-16
offering:2026-09-16:pole_course_explore_level_1_2_dbl:clinic_1,"Pole Course Explore Level 1 & 2 (DBL) in clinic_1, clinic_2","ON 2026-09-16
DURING ALL {block.clinic_1 + block.clinic_2}
TASK activity.pole_course_explore_level_1_2_dbl",CLINIC,1,generated,2026-09-16
offering:2026-09-16:lvl_2_on_ground:clinic_2,Lvl. 2 on Ground in clinic_2,"ON 2026-09-16
DURING block.clinic_2
TASK activity.lvl_2_on_ground",CLINIC,1,generated,2026-09-16
offering:2026-09-16:blacksmithing_dbl:clinic_1,"Blacksmithing (DBL) in clinic_1, clinic_2","ON 2026-09-16
DURING ALL {block.clinic_1 + block.clinic_2}
TASK activity.blacksmithing_dbl",CLINIC,1,generated,2026-09-16
offering:2026-09-16:candle_making:clinic_2,Candle Making in clinic_2,"ON 2026-09-16
DURING block.clinic_2
TASK activity.candle_making",CLINIC,1,generated,2026-09-16
offering:2026-09-16:craft_fairy:clinic_2,Craft Fairy in clinic_2,"ON 2026-09-16
DURING block.clinic_2
TASK activity.craft_fairy",CLINIC,1,generated,2026-09-16
